id1_mesh	id2_mesh	cosine_similarity_mean
D014029	D003922	-0.058120413767583
D000856	D003922	0.381505115831091
D012626	D003922	-0.271307828206365
D012852	D003922	0.453981765357212
D000083242	D003922	0.893897340409231
D017098	D003922	-0.704193182195205
D011472	D003922	-0.507732129046139
D005076	D003922	0.48788531322073
D002761	D003922	0.128964559821117
D000419	D003922	0.54613667188472
D001064	D003922	0.30780250931348
D003424	D003924	-0.374869585123561
D000505	D003924	-0.415919256937932
D018798	D003924	0.23519814182032
D008228	D003924	-0.0821792424672733
D016055	D003924	0.495264810179965
D016491	D003924	0.9690225726238
D000437	D003924	0.317426054602779
D003863	D003924	0.392283284914427
D002386	D003924	0.848742918536033
D001714	D003924	-0.0193535753003158
D008545	D003924	0.269728478106096
D009203	D003924	0.955601964816488
D009260	D003924	-0.786740616475651
D009290	D003924	0.408121888743924
D009765	D003924	0.927296772311912
D009771	D003924	0.479767252303794
D009798	D003924	0.258175221478853
D010001	D003924	-0.710514115888627
D010003	D003924	0.476650273477546
D001851	D003924	-0.585438919258209
D010024	D003924	-0.0399912921994341
D010031	D003924	0.201817023344764
D011565	D003924	0.145376578306244
D010195	D003924	0.169401742949825
D010300	D003924	0.746376629901672
D010437	D003924	0.205736239575313
D011470	D003924	-0.329923232758647
D013575	D003924	-0.308111593135093
D009443	D003924	-0.659252934608082
D001281	D003924	-0.0702792386992413
D019966	D003924	-0.102492070348696
D007018	D003924	0.666371364198805
D008175	D003924	0.625938642525284
D008268	D003924	0.574841908662138
D000380	D003924	-0.691894655798924
D000544	D003924	0.494665419283703
D000647	D003924	-0.116462921555478
D000690	D003924	0.619052400441282
D000740	D003924	0.526784045802111
D000787	D003924	0.936552422585633
D001008	D003924	0.310238073943081
D001145	D003924	0.926909361769013
D001172	D003924	0.448970230487122
D001201	D003924	0.665451022553158
D001249	D003924	0.514261168570552
D050197	D003924	0.86955715351613
D006327	D003924	0.694136120039825
D001749	D003924	-0.0691912632922754
D001943	D003924	-0.414450392841803
D001991	D003924	0.448757364369751
D008113	D003924	-0.11356981125215
D011030	D003924	-0.424797827849563
D000152	D003924	0.093464362860272
D009202	D003924	0.822714319336511
D010538	D003924	-0.261320622929733
D012393	D003924	-0.317118226474161
D013118	D003924	0.407595732320483
D013167	D003924	0.5268347284098
D013276	D003924	0.296893993555674
D013313	D003924	0.539384009260654
D013345	D003924	0.139319417499843
D013771	D003924	0.425385690434874
D013921	D003924	0.720030769394411
D013964	D003924	-0.024627006745149
D014012	D003924	-0.173552247387192
D014060	D003924	-0.253373737722181
D014581	D003924	0.424683958293129
D007889	D003924	0.442522901515675
D014648	D003924	0.459114809935472
D020246	D003924	0.639675687051791
D014717	D003924	0.0515315535488984
D015837	D003924	0.0987862589011671
D014820	D003924	0.611293584202745
D000230	D003924	-0.0271850098476708
D006547	D003924	-0.212405317523301
D002543	D003924	0.274224538405033
D005242	D003924	-0.0715129802704402
D002546	D003924	0.804835381517788
D004715	D003924	0.159503262751233
D007037	D003924	0.18286529606496
D003324	D003924	0.93252874935365
D011471	D003924	0.328394111958713
D019226	D003924	0.366681881655335
D008881	D003924	-0.0823216913299555
D007766	D003924	0.651090038965169
D006689	D003924	0.107975158586475
D010689	D003924	-0.588508509184619
D010996	D003924	-0.512174539955475
D010998	D003924	0.527102125935567
D011111	D003924	-0.626912826206478
D011141	D003924	0.733451771076953
D011537	D003924	0.326996741109399
D011655	D003924	0.76906253737335
D011704	D003924	0.492821089743925
D012005	D003924	-0.400531989843482
D012163	D003924	0.823553399492541
D012559	D003924	0.553518742478496
D012878	D003924	-0.324445304814228
D012891	D003924	0.120385835717626
D034381	D003924	0.273238216317536
D004415	D003924	0.319917133312619
D004485	D003924	0.194419154051247
D002764	D003924	-0.214909968594603
D004827	D003924	0.619681492694101
D015155	D003924	0.77151615390954
D004941	D003924	0.376011370932814
D005348	D003924	-0.938562022913186
D005705	D003924	-0.539749451450907
D005756	D003924	0.210248174974097
D005764	D003924	0.463720287452678
D006471	D003924	0.155413613309446
D005901	D003924	0.851719205535597
D005921	D003924	0.706013480416937
D006042	D003924	0.570379922569794
D006073	D003924	0.270917017202163
D006177	D003924	-0.740141355973333
D006333	D003924	0.782350120955969
D006429	D003924	-0.70291990331793
D000067877	D003924	0.492371454389078
D065631	D003924	0.318201900004258
D012893	D003924	0.0215856351099328
D000076385	D003924	-0.564735491524424
D001289	D003924	0.622420723604568
D002280	D003924	0.153401073512395
D002294	D003924	0.383041814653371
D002349	D003924	0.440299494476017
D002446	D003924	0.465138150033614
D002481	D003924	0.302008407105191
D002544	D003924	0.903827209510972
D008105	D003924	0.567160368836382
D002769	D003924	0.444036157716407
D003093	D003924	0.322722933084388
D015179	D003924	0.260571092304562
D003248	D003924	-0.110485731967302
D003556	D003924	0.483871312148883
D003680	D003924	-0.279644153040996
D003731	D003924	-0.044010901531923
D003922	D003924	0.999430222253254
D016883	D003924	0.973000617361271
D015352	D003924	0.747767079670985
D004381	D003924	0.179266713388328
D020177	D003924	0.247538617541268
D051436	D003924	0.0933548167139168
D007319	D003924	0.361225551908196
D010051	D003924	-0.0593891246793394
D000075224	D003924	0.510517850570498
D006484	D003924	0.370704928532444
D006548	D003924	0.326196241776514
D006552	D003924	0.327825848540732
D006627	D003924	0.244828272440473
D006937	D003924	0.973753745342999
D006973	D003924	0.912862165071089
D015228	D003924	0.963702941248019
D007022	D003924	0.857546258251239
D015212	D003924	0.313103766827776
D043183	D003924	0.418921571210443
D055623	D003924	0.0306784740879686
D017492	D003924	0.0932462701855055
D058186	D003924	0.610864342293595
D007676	D003924	0.901079951244919
D007762	D003924	-0.160722352902475
D007951	D003924	0.252630519292161
D008010	D003924	-0.49038826029193
D008180	D003924	0.707599940986003
D008286	D003924	0.332613441991139
D009447	D003924	0.126330510230308
D014029	D003924	-0.055392554973816
D000856	D003924	0.383775598287747
D012626	D003924	-0.282325196515968
D012852	D003924	0.436262805965701
D000083242	D003924	0.895741630295646
D017098	D003924	-0.704986354031995
D011472	D003924	-0.510004412597121
D005076	D003924	0.474541494413717
D002761	D003924	0.134428753622022
D000419	D003924	0.556264759720003
D001064	D003924	0.311366537151199
D003424	D016883	-0.283903816594008
D000505	D016883	-0.445908336668996
D018798	D016883	0.371149022998005
D008228	D016883	-0.131311161679275
D016055	D016883	0.550800872575984
D016491	D016883	0.97701180254813
D000437	D016883	0.354751495291026
D003863	D016883	0.387234120728983
D002386	D016883	0.726336575959326
D001714	D016883	-0.0250094994247578
D008545	D016883	0.221245911640278
D009203	D016883	0.979680337024554
D009260	D016883	-0.848458917850542
D009290	D016883	0.407167889670603
D009765	D016883	0.944360509591314
D009771	D016883	0.473028183785009
D009798	D016883	0.184131794771633
D010001	D016883	-0.71156972910944
D010003	D016883	0.358173419053012
D001851	D016883	-0.648210866806965
D010024	D016883	-0.0675046993151967
D010031	D016883	0.0627016483803655
D011565	D016883	0.0394440264690212
D010195	D016883	0.242413428025581
D010300	D016883	0.72593379719982
D010437	D016883	0.355054314958407
D011470	D016883	-0.283017200831936
D013575	D016883	-0.297520963592464
D009443	D016883	-0.669991212857228
D001281	D016883	-0.0328696579460441
D019966	D016883	-0.0962517998747986
D007018	D016883	0.632705082322731
D008175	D016883	0.589942894244046
D008268	D016883	0.44721879969384
D000380	D016883	-0.716140002577985
D000544	D016883	0.460103207352142
D000647	D016883	-0.123841445673066
D000690	D016883	0.616744025849223
D000740	D016883	0.57434644701811
D000787	D016883	0.985404313018234
D001008	D016883	0.310122745696029
D001145	D016883	0.971769008527812
D001172	D016883	0.322019720229888
D001201	D016883	0.779261332499519
D001249	D016883	0.514155797233424
D050197	D016883	0.898452638979922
D006327	D016883	0.786789853105923
D001749	D016883	-0.0403491567054584
D001943	D016883	-0.387989975186933
D001991	D016883	0.447665889658278
D008113	D016883	-0.0295105361252479
D011030	D016883	-0.406319572073076
D000152	D016883	0.0222075288942842
D009202	D016883	0.922849639944122
D010538	D016883	-0.198431160685977
D012393	D016883	-0.371168023506658
D013118	D016883	0.32067409076487
D013167	D016883	0.403210657315906
D013276	D016883	0.423333085076338
D013313	D016883	0.553386992756724
D013345	D016883	0.105089035079879
D013771	D016883	0.544832603990654
D013921	D016883	0.733863042633276
D013964	D016883	-0.0685875842888775
D014012	D016883	-0.279183956080433
D014060	D016883	-0.273652871879035
D014581	D016883	0.431681183957964
D007889	D016883	0.528044660861142
D014648	D016883	0.581711846795441
D020246	D016883	0.752384436404508
D014717	D016883	-0.0205682268382441
D015837	D016883	-0.00902451565597405
D014820	D016883	0.587714840334669
D000230	D016883	-0.032849537627958
D006547	D016883	-0.129389598779321
D002543	D016883	0.237704287110115
D005242	D016883	-0.0534073725313278
D002546	D016883	0.783184131182173
D004715	D016883	0.233671276673581
D007037	D016883	0.168413576924974
D003324	D016883	0.970496717210047
D011471	D016883	0.390779738095643
D019226	D016883	0.280271836705883
D008881	D016883	-0.132120003293022
D007766	D016883	0.479574170475208
D006689	D016883	0.0925906100354639
D010689	D016883	-0.582235145409668
D010996	D016883	-0.429759521503898
D010998	D016883	0.511691244433403
D011111	D016883	-0.679974428389538
D011141	D016883	0.810296439121539
D011537	D016883	0.270218714225037
D011655	D016883	0.842614301974202
D011704	D016883	0.560996458952195
D012005	D016883	-0.19795438396397
D012163	D016883	0.697747656702064
D012559	D016883	0.545908191813528
D012878	D016883	-0.34725428093945
D012891	D016883	0.191218693956201
D034381	D016883	0.13676022290032
D004415	D016883	0.455060031291424
D004485	D016883	0.137492921394247
D002764	D016883	-0.118246203621172
D004827	D016883	0.546270145921775
D015155	D016883	0.802947457311041
D004941	D016883	0.475831621236729
D005348	D016883	-0.884365843172675
D005705	D016883	-0.461587128884986
D005756	D016883	0.3619929310096
D005764	D016883	0.543561189468125
D006471	D016883	0.300469476745028
D005901	D016883	0.736774559918658
D005921	D016883	0.779385182452767
D006042	D016883	0.528518784437599
D006073	D016883	0.167056791184935
D006177	D016883	-0.695280075636882
D006333	D016883	0.883063242391821
D006429	D016883	-0.702458044717957
D000067877	D016883	0.471927896483419
D065631	D016883	0.256432711022929
D012893	D016883	0.0451054361087639
D000076385	D016883	-0.443757920493359
D001289	D016883	0.602498669275638
D002280	D016883	0.101459958731153
D002294	D016883	0.35941957714309
D002349	D016883	0.324013745391238
D002446	D016883	0.523995085927919
D002481	D016883	0.209697210278637
D002544	D016883	0.889498901109039
D008105	D016883	0.689959047500805
D002769	D016883	0.576528735241048
D003093	D016883	0.432056597222026
D015179	D016883	0.347817873326712
D003248	D016883	0.0187041076033924
D003556	D016883	0.530851920956545
D003680	D016883	-0.268723474529793
D003731	D016883	-0.129983980656544
D003922	D016883	0.969706041816153
D003924	D016883	0.973000617361271
D015352	D016883	0.601232494668308
D004381	D016883	0.314994473070587
D020177	D016883	0.264265136500496
D051436	D016883	0.139330455900378
D007319	D016883	0.375082825494404
D010051	D016883	0.0648412190612958
D000075224	D016883	0.664999172770318
D006484	D016883	0.441102463026175
D006548	D016883	0.458742825616974
D006552	D016883	0.440843065204007
D006627	D016883	0.368091732729233
D006937	D016883	0.981442923148412
D006973	D016883	0.954032576547733
D015228	D016883	0.956429109083656
D007022	D016883	0.894169325776795
D015212	D016883	0.394051120001168
D043183	D016883	0.517295956423824
D055623	D016883	-0.0136401099817475
D017492	D016883	0.0553603571709212
D058186	D016883	0.673493290872638
D007676	D016883	0.931815115338667
D007762	D016883	-0.267255672408946
D007951	D016883	0.248899981938538
D008010	D016883	-0.567950623710676
D008180	D016883	0.681873098903221
D008286	D016883	0.414583801490154
D009447	D016883	0.150643174977084
D014029	D016883	0.00635973501859521
D000856	D016883	0.4326638288958
D012626	D016883	-0.415091932038066
D012852	D016883	0.361449745665234
D000083242	D016883	0.862662721527594
D017098	D016883	-0.700788754411777
D011472	D016883	-0.475086591809752
D005076	D016883	0.417800979097312
D002761	D016883	0.321325487970599
D000419	D016883	0.683898517832504
D001064	D016883	0.408820835656683
D003424	D015352	-0.461396144030525
D000505	D015352	-0.217556160189674
D018798	D015352	-0.16940686086667
D008228	D015352	-0.00892937422253556
D016055	D015352	0.194838555995166
D016491	D015352	0.579497412891987
D000437	D015352	0.0878096567281068
D003863	D015352	0.313780371805723
D002386	D015352	0.953457333603863
D001714	D015352	0.0244321587104309
D008545	D015352	0.343658053910168
D009203	D015352	0.584943017936656
D009260	D015352	-0.37559172826884
D009290	D015352	0.39851685653553
D009765	D015352	0.579450645204408
D009771	D015352	0.407553165537183
D009798	D015352	0.448439287622536
D010001	D015352	-0.533111900890266
D010003	D015352	0.364548556391078
D001851	D015352	-0.278825590139406
D010024	D015352	-0.087695684425872
D010031	D015352	0.574610915077861
D011565	D015352	0.333925960149671
D010195	D015352	-0.0182646076009848
D010300	D015352	0.580235998094957
D010437	D015352	-0.174301359226979
D011470	D015352	-0.328895247205288
D013575	D015352	-0.272091115253837
D009443	D015352	-0.442478508831264
D001281	D015352	-0.146696932366075
D019966	D015352	-0.0854633927261541
D007018	D015352	0.531486996787655
D008175	D015352	0.546184688834004
D008268	D015352	0.805228200337715
D000380	D015352	-0.502115382266082
D000544	D015352	0.421194380086912
D000647	D015352	-0.0719998659384432
D000690	D015352	0.450277936787587
D000740	D015352	0.235384140235995
D000787	D015352	0.503949155038787
D001008	D015352	0.270148154955731
D001145	D015352	0.511236583297898
D001172	D015352	0.397292065461548
D001201	D015352	0.168630133626611
D001249	D015352	0.408618893802778
D050197	D015352	0.468469807342766
D006327	D015352	0.228188393738883
D001749	D015352	-0.13056494243127
D001943	D015352	-0.369967521748748
D001991	D015352	0.402559924673851
D008113	D015352	-0.301060990463047
D011030	D015352	-0.38246867772662
D000152	D015352	0.272691382210755
D009202	D015352	0.306379621368091
D010538	D015352	-0.362404783172908
D012393	D015352	-0.098030364385085
D013118	D015352	0.218044424914199
D013167	D015352	0.462374241895007
D013276	D015352	-0.0594057920768434
D013313	D015352	0.382162973601734
D013345	D015352	0.0871602296803507
D013771	D015352	-0.0346558676276924
D013921	D015352	0.406767828231737
D013964	D015352	0.153869213972803
D014012	D015352	0.23121105676101
D014060	D015352	-0.041406038950079
D014581	D015352	0.34125194569888
D007889	D015352	0.106138321835758
D014648	D015352	0.00747454704941502
D020246	D015352	0.0528046417195329
D014717	D015352	0.222306776619898
D015837	D015352	0.0930408626528821
D014820	D015352	0.524524944949848
D000230	D015352	0.0316313008627855
D006547	D015352	-0.455954640626352
D002543	D015352	0.201612610272737
D005242	D015352	-0.11163421759847
D002546	D015352	0.540072081890853
D004715	D015352	-0.0174925514222924
D007037	D015352	0.208149980499596
D003324	D015352	0.510500746554843
D011471	D015352	0.0976114589255388
D019226	D015352	0.498032724199906
D008881	D015352	0.0589381826717956
D007766	D015352	0.967408881369305
D006689	D015352	0.0577916113580302
D010689	D015352	-0.484179431636468
D010996	D015352	-0.584359051584321
D010998	D015352	0.324007447971551
D011111	D015352	-0.434619566176729
D011141	D015352	0.314742525047781
D011537	D015352	0.477711847659347
D011655	D015352	0.290808369731696
D011704	D015352	0.182439670102523
D012005	D015352	-0.742117209215809
D012163	D015352	0.94894670736475
D012559	D015352	0.453634037728188
D012878	D015352	-0.150063400874652
D012891	D015352	-0.0752075807275625
